,StopName,StopUID,StopStatus,Direction,RouteName,RouteUID,EstimateTime(Sec),UpdateDate,UpdateTime
0,南勢角(景平路),TPE142282,0,1,672,TPE10785,180,2020-06-22,07:39:54
1,信義新生路口,TPE38887,0,0,672,TPE10785,670,2020-06-22,07:39:54
2,南京龍江路口,TPE38894,0,0,672,TPE10785,511,2020-06-22,07:39:54
3,智光商職,TPE59122,3,0,672區,TPE16169,--,2020-06-22,07:39:54
4,捷運秀朗橋站,TPE59117,3,0,672區,TPE16169,--,2020-06-22,07:39:54
5,捷運公館站,TPE59129,0,0,672區,TPE16169,560,2020-06-22,07:39:54
6,捷運景平站,TPE59143,0,1,672區,TPE16169,2124,2020-06-22,07:39:54
7,博仁醫院,TPE38909,0,1,672,TPE10785,0,2020-06-22,07:39:54
8,福和橋(永元路),TPE38875,0,0,672,TPE10785,57,2020-06-22,07:39:54
9,介壽國中,TPE38900,0,0,672,TPE10785,1022,2020-06-22,07:39:54
10,臺北市區監理所(光復),TPE38910,0,1,672,TPE10785,152,2020-06-22,07:39:54
11,喬治商職,TPE38917,0,1,672,TPE10785,484,2020-06-22,07:39:54
12,尖山腳,TPE191880,3,0,672區,TPE16169,--,2020-06-22,07:39:54
13,中正環河路口,TPE59116,3,0,672區,TPE16169,--,2020-06-22,07:39:54
14,秀朗國小,TPE59136,0,1,672區,TPE16169,1675,2020-06-22,07:39:54
15,捷運國父紀念館站(光復),TPE38911,0,1,672,TPE10785,0,2020-06-22,07:39:54
16,南京敦化路口(小巨蛋),TPE38897,0,0,672,TPE10785,787,2020-06-22,07:39:54
17,捷運古亭站(和平),TPE38881,0,0,672,TPE10785,199,2020-06-22,07:39:54
18,經建新村,TPE59121,3,0,672區,TPE16169,--,2020-06-22,07:39:54
19,景平路景德街口,TPE38865,1,0,672,TPE10785,--,2020-06-22,07:39:54
20,南京新村,TPE38908,0,1,672,TPE10785,1503,2020-06-22,07:39:54
21,臺大癌醫(基隆路),TPE38921,0,1,672,TPE10785,942,2020-06-22,07:39:54
22,永元路,TPE59135,0,1,672區,TPE16169,1585,2020-06-22,07:39:54
23,得和路,TPE38927,0,1,672,TPE10785,1597,2020-06-22,07:39:54
24,尖山腳,TPE191879,1,0,672,TPE10785,--,2020-06-22,07:39:54
25,得和路,TPE38872,0,0,672,TPE10785,526,2020-06-22,07:39:54
26,捷運台電大樓站,TPE38878,0,0,672,TPE10785,703,2020-06-22,07:39:54
27,捷運秀朗橋站,TPE38936,0,1,672,TPE10785,459,2020-06-22,07:39:54
28,中正環河路口,TPE59147,0,1,672區,TPE16169,2629,2020-06-22,07:39:54
29,捷運秀朗橋站,TPE38863,1,0,672,TPE10785,--,2020-06-22,07:39:54
30,秀朗國小,TPE38873,0,0,672,TPE10785,582,2020-06-22,07:39:54
31,捷運景平站,TPE38866,1,0,672,TPE10785,--,2020-06-22,07:39:54
32,福和橋(林森路),TPE59134,0,1,672區,TPE16169,1482,2020-06-22,07:39:54
33,南勢角(景平路),TPE59141,0,1,672區,TPE16169,2020,2020-06-22,07:39:54
34,永元路,TPE59127,3,0,672區,TPE16169,--,2020-06-22,07:39:54
35,國父紀念館,TPE38912,0,1,672,TPE10785,144,2020-06-22,07:39:54
36,中興二村,TPE38929,0,1,672,TPE10785,0,2020-06-22,07:39:54
37,和平高中,TPE38919,0,1,672,TPE10785,749,2020-06-22,07:39:54
38,長壽公園,TPE38906,0,1,672,TPE10785,1401,2020-06-22,07:39:54
39,捷運南京復興站,TPE38895,0,0,672,TPE10785,555,2020-06-22,07:39:54
40,捷運景平站,TPE59120,3,0,672區,TPE16169,--,2020-06-22,07:39:54
41,秀朗國小,TPE38926,0,1,672,TPE10785,1564,2020-06-22,07:39:54
42,捷運秀朗橋站,TPE59146,0,1,672區,TPE16169,2310,2020-06-22,07:39:54
43,中正環河路口,TPE38857,1,0,672,TPE10785,--,2020-06-22,07:39:54
44,仁愛新生路口,TPE38888,0,0,672,TPE10785,843,2020-06-22,07:39:54
45,羅斯福金門街口,TPE38880,0,0,672,TPE10785,42,2020-06-22,07:39:54
46,智光商職,TPE59140,0,1,672區,TPE16169,1937,2020-06-22,07:39:54
47,公館,TPE59133,0,1,672區,TPE16169,1172,2020-06-22,07:39:54
48,光華商場,TPE38890,0,0,672,TPE10785,176,2020-06-22,07:39:54
49,中正環河路口,TPE38942,0,1,672,TPE10785,284,2020-06-22,07:39:54
50,得和路,TPE59125,3,0,672區,TPE16169,--,2020-06-22,07:39:54
51,福和橋(永元路),TPE59128,0,0,672區,TPE16169,23,2020-06-22,07:39:54
52,三軍總醫院松山分院,TPE38907,0,1,672,TPE10785,1420,2020-06-22,07:39:54
53,市民住宅,TPE38913,0,1,672,TPE10785,214,2020-06-22,07:39:54
54,長庚醫院,TPE38898,0,0,672,TPE10785,839,2020-06-22,07:39:54
55,三張犁,TPE38914,0,1,672,TPE10785,269,2020-06-22,07:39:54
56,三民健康路口(西松高中),TPE38904,0,1,672,TPE10785,1277,2020-06-22,07:39:54
57,公館,TPE38923,0,1,672,TPE10785,1077,2020-06-22,07:39:54
58,中興新村,TPE38928,0,1,672,TPE10785,1741,2020-06-22,07:39:54
59,臺灣科技大學,TPE59132,0,1,672區,TPE16169,1131,2020-06-22,07:39:54
60,景平路景德街口,TPE38934,0,1,672,TPE10785,354,2020-06-22,07:39:54
61,智光商職,TPE38869,0,0,672,TPE10785,200,2020-06-22,07:39:54
62,捷運公館站,TPE38876,0,0,672,TPE10785,495,2020-06-22,07:39:54
63,秀朗國小,TPE59126,3,0,672區,TPE16169,--,2020-06-22,07:39:54
64,中興二村,TPE38870,0,0,672,TPE10785,239,2020-06-22,07:39:54
65,基隆長興街口,TPE38920,0,1,672,TPE10785,910,2020-06-22,07:39:54
66,師大,TPE38883,0,0,672,TPE10785,312,2020-06-22,07:39:54
67,溫州街口,TPE38885,0,0,672,TPE10785,408,2020-06-22,07:39:54
68,長安東路二段,TPE38892,0,0,672,TPE10785,292,2020-06-22,07:39:54
69,南京建國路口,TPE38893,0,0,672,TPE10785,467,2020-06-22,07:39:54
70,中興新村,TPE38871,0,0,672,TPE10785,342,2020-06-22,07:39:54
71,捷運景平站,TPE38933,0,1,672,TPE10785,196,2020-06-22,07:39:54
72,中興新村,TPE59138,0,1,672區,TPE16169,1850,2020-06-22,07:39:54
73,南京敦化路口(小巨蛋),TPE38896,0,0,672,TPE10785,699,2020-06-22,07:39:54
74,羅斯福浦城街口,TPE38879,0,0,672,TPE10785,732,2020-06-22,07:39:54
75,臺大癌醫(基隆路),TPE59131,0,1,672區,TPE16169,1107,2020-06-22,07:39:54
76,臺灣科技大學,TPE38922,0,1,672,TPE10785,984,2020-06-22,07:39:54
77,景平路景德街口,TPE59119,3,0,672區,TPE16169,--,2020-06-22,07:39:54
78,公教住宅,TPE38899,0,0,672,TPE10785,973,2020-06-22,07:39:54
79,金華新生路口,TPE38886,0,0,672,TPE10785,624,2020-06-22,07:39:54
80,景平路景德街口,TPE59144,0,1,672區,TPE16169,2201,2020-06-22,07:39:54
81,長安松江路口,TPE38891,0,0,672,TPE10785,224,2020-06-22,07:39:54
82,聯合二村,TPE38901,0,0,672,TPE10785,1076,2020-06-22,07:39:54
83,永元路,TPE38925,0,1,672,TPE10785,1456,2020-06-22,07:39:54
84,中興二村,TPE59139,0,1,672區,TPE16169,1892,2020-06-22,07:39:54
85,三興國小(臨江街觀光夜市),TPE38916,0,1,672,TPE10785,449,2020-06-22,07:39:54
86,健康新城,TPE38905,0,1,672,TPE10785,1354,2020-06-22,07:39:54
87,智光商職,TPE38930,0,1,672,TPE10785,60,2020-06-22,07:39:54
88,光復南路口,TPE38915,0,1,672,TPE10785,385,2020-06-22,07:39:54
89,民生社區活動中心,TPE38902,0,0,672,TPE10785,1120,2020-06-22,07:39:54
90,基隆長興街口,TPE59130,0,1,672區,TPE16169,1068,2020-06-22,07:39:54
91,中興新村,TPE59124,3,0,672區,TPE16169,--,2020-06-22,07:39:54
92,捷運忠孝新生站,TPE38889,0,0,672,TPE10785,58,2020-06-22,07:39:54
93,福和橋(林森路),TPE38924,0,1,672,TPE10785,1342,2020-06-22,07:39:54
94,中興二村,TPE59123,3,0,672區,TPE16169,--,2020-06-22,07:39:54
95,師大綜合大樓,TPE38884,0,0,672,TPE10785,343,2020-06-22,07:39:54
96,永元路,TPE38874,0,0,672,TPE10785,708,2020-06-22,07:39:54
